book,author,chars,words,sentences,pauses,unique words,function words,content words,NN,IN,PRP,DT,NNP,RB,VBD,JJ,VB,CC
"The Tragedy of Othello, Moor of Venice","Shakespeare, William",124901,30145,3908,3199,4674,19262,10883,4492,2623,1725,1993,3963,918,407,1885,1537,1272
The Tragedy of Romeo and Juliet,"Shakespeare, William",105970,26658,3336,2900,4355,17584,9074,3794,2329,1419,1848,3281,1486,377,1954,1126,1034
The Tragedy of Titus Andronicus,"Shakespeare, William",100817,23912,1842,3478,4367,15492,8420,3194,2246,2350,1732,2875,1233,353,1753,1600,1141
"The Tragicall Historie of Hamlet, Prince of Denmarke
The First","Shakespeare, William",75114,17795,970,2341,3757,11381,6414,4621,1600,2163,1391,1768,912,406,1103,1399,792
Troilus and Cressida,"Shakespeare, William",127922,29877,3467,3414,5203,19662,10215,3581,2667,1841,2046,4546,973,522,1975,1185,1208
Twelfth Night,"Shakespeare, William",94856,23686,1797,2722,4452,14694,8992,4483,2250,1901,1776,2877,1229,314,1467,1410,937
The Comedy of ErrorsThe Works of William Shakespeare [Cambridge Edition] [9 vols.],"Shakespeare, William",87438,21905,2511,2960,4435,14913,6992,3094,1829,2297,1292,3780,1150,367,1537,1500,786
"Twelfth Night; or, What You Will","Shakespeare, William",74996,18514,1309,3029,3342,11534,6980,3757,1666,2018,1245,1927,1106,341,1331,1224,705
"Twelfth Night; Or, What You Will","Shakespeare, William",94144,23524,2695,2945,3936,14404,9120,3144,2224,1960,1656,2902,1191,316,1525,1145,916
The Two Gentlemen of Verona,"Shakespeare, William",85129,20604,2445,2431,3568,12909,7695,2935,1951,2062,1316,2416,562,405,1337,1473,723
Two Gentlemen of Verona,"Shakespeare, William",84788,20432,2296,2316,3486,13105,7327,4194,1859,706,1211,2979,50091,266,1202,491,695
Two Gentlemen of VeronaThe Works of William Shakespeare [Cambridge Edition] [9 vols.],"Shakespeare, William",99532,24195,2364,3237,4511,16341,7854,2238,2017,83455,1350,3298,1598,18339,1747,56707,773
Venus and Adonis,"Shakespeare, William",43263,10725,291,1441,3110,6900,3825,154170,1018,2369,713,697,633,586,960,1640,494
The Complete Works of William Shakespeare,"Shakespeare, William",4059327,980308,99322,114432,39291,622356,357952,3489,90866,540,69277,122171,6647,343,66441,414,40701
The Winter's Tale,"Shakespeare, William",119351,28812,1689,3796,5491,18223,10589,1990,2638,11076,2151,4378,6201,2698,1684,8931,1109
"The Works of William Shakespeare [Cambridge Edition] [Vol. 1 of 9]
Introduction and Publisher's Advertising","Shakespeare, William",78451,16881,1507,1710,3994,10328,6553,29620,2415,10375,1689,2997,8093,2203,1177,8509,675
The Works of William Shakespeare [Cambridge Edition] [Vol. 2 of 9],"Shakespeare, William",629312,154308,16028,20151,17066,104489,49819,23974,12648,11775,9950,27497,7953,3592,11406,11463,5348
The Works of William Shakespeare [Cambridge Edition] [Vol. 3 of 9],"Shakespeare, William",588213,141746,15934,15692,16840,98816,42930,46647,10643,11082,8054,27617,6584,4194,12148,17543,7527
The Works of William Shakespeare [Cambridge Edition] [Vol. 4 of 9],"Shakespeare, William",942918,224118,24576,21444,29161,163072,61046,44970,18636,10166,13249,55809,1597,2870,20045,9712,8702
The Works of William Shakespeare [Cambridge Edition] [Vol. 5 of 9],"Shakespeare, William",990277,227761,26229,22036,29887,165875,61886,36701,17776,2799,12323,67279,6590,674,25603,1879,9797
The Works of William Shakespeare [Cambridge Edition] [Vol. 6 of 9],"Shakespeare, William",757542,178753,21649,18294,24480,131971,46782,3478,13867,9464,9688,45171,7192,2934,16297,9457,6571
Coriolanus,"Shakespeare, William",133644,31874,2206,3891,5808,20450,11424,38236,2928,10844,2287,5181,1588,3344,1715,12374,1158
The Works of William Shakespeare [Cambridge Edition] [Vol. 7 of 9],"Shakespeare, William",756301,178661,22736,17926,24840,134035,44626,51753,13138,2674,9224,44963,225,642,16889,1749,6633
The Works of William Shakespeare [Cambridge Edition] [Vol. 8 of 9],"Shakespeare, William",927400,221877,32934,20424,31483,169855,52022,4728,16072,378,10530,66000,1071,42,21462,305,7401
Cymbeline,"Shakespeare, William",130261,31233,3068,3269,5279,20342,10891,780,2824,1535,2111,3949,1454,435,1974,1409,1196
A Fairy Tale in Two Acts Taken from Shakespeare,"Shakespeare, William",19354,4766,500,726,1466,3050,1716,3655,416,2261,396,693,1759,519,267,1469,256
The First Part of Henry the Sixth,"Shakespeare, William",109320,24969,2183,2680,4783,16770,8199,4251,2446,2817,1723,4214,1718,507,1660,1915,1094
The First Part of King Henry the Fourth,"Shakespeare, William",113643,27825,2956,2830,4763,17854,9971,5433,2794,2792,2163,3775,1418,590,1853,1897,1201
Hamlet,"Shakespeare, William",141387,34602,3967,3624,5771,22010,12592,5891,3248,2056,2549,4455,1256,598,2274,1444,1500
"Hamlet, Prince of Denmark","Shakespeare, William",135292,32916,3665,3741,5340,19941,12975,3567,3133,1981,2478,4182,1347,482,2512,1466,1474
"Henry IV, Part 1","Shakespeare, William",117792,28214,1916,3653,5462,18021,10193,3686,2870,2267,2300,5018,1124,574,1752,1452,1260
Henry V,"Shakespeare, William",127399,29774,1633,3893,6217,18650,11124,3119,3133,1482,2342,5348,1224,474,1896,1353,1387
Henry VIII,"Shakespeare, William",119348,28577,1729,3478,5290,18597,9980,3117,2729,1872,2324,5063,1265,546,1639,1655,1080
"Henry VI, Part 1","Shakespeare, William",109910,25130,1710,3147,5445,16623,8507,3510,2526,1726,1826,4893,1258,549,1619,1544,1087
"Henry VI, Part 2","Shakespeare, William",124211,29146,1903,3682,5735,19055,10091,3275,2873,1999,2214,5670,1436,481,1762,1784,1347
"Henry VI, Part 3","Shakespeare, William",120183,28055,1906,3813,5201,18591,9464,4718,2600,2451,1958,5696,1307,503,1651,1784,1350
"History of King Henry the Sixth, Second Part","Shakespeare, William",122464,29121,2663,3577,5150,18773,10348,4363,2862,1868,2173,3877,1485,496,2036,1694,1372
Antony and Cleopatra,"Shakespeare, William",123937,29072,3292,3990,5052,19151,9921,4491,2475,2348,1938,4363,1205,353,1851,1601,1079
"The History of King Henry the Sixth, Third Part","Shakespeare, William",119753,28333,2664,3527,4561,18704,9629,4621,2629,2115,1905,4082,1453,460,1813,1425,1395
The History of Troilus and Cressida,"Shakespeare, William",127924,29875,3466,3413,5210,19662,10213,3038,2667,2262,2046,4548,1506,520,1976,1467,1208
Julius Caesar,"Shakespeare, William",96835,23093,2415,3244,3860,14710,8383,4253,2147,2406,1588,3322,1542,506,1473,1645,980
"King Henry IV, Part 1","Shakespeare, William",113642,27825,2956,2829,4760,17849,9976,4448,2794,2470,2163,3773,1474,551,1853,1680,1202
"King Henry IV, Part 2","Shakespeare, William",125766,29831,2921,3470,4996,18949,10882,4829,2770,2283,2197,4403,1332,528,1945,1542,1238
"King Henry IV, Second Part","Shakespeare, William",125943,29922,2883,3810,4979,18482,11440,4347,2858,2306,2347,3552,1246,512,2088,1483,1258
"King Henry IV, the First Part","Shakespeare, William",113379,27684,2528,3909,4762,17283,10401,3818,2844,1840,2228,3327,1268,968,1951,1502,1245
King Henry the Eighth,"Shakespeare, William",118525,28117,2367,3091,4714,18331,9786,5608,2580,2141,2172,4035,1123,407,1819,1491,1047
King Henry the FifthArranged for Representation at the Princess's Theatre,"Shakespeare, William",142364,32488,1538,4816,6422,19273,13215,4345,3879,1583,2952,4772,1359,463,2518,1468,1490
King Henry V,"Shakespeare, William",126343,29639,2285,3407,5540,18814,10825,3961,3029,2340,2197,4316,1162,514,1965,1488,1362
"King Henry VI, First Part","Shakespeare, William",109224,24984,2254,3033,4849,16375,8609,3830,2566,1556,1803,3432,1412,397,1843,1437,1124
King Henry VIII,"Shakespeare, William",117961,28131,2368,3263,4589,18254,9877,4170,2599,2401,2182,3956,1143,455,1741,1741,1056
King John,"Shakespeare, William",101846,24136,1759,3319,4520,15618,8518,4930,2498,1587,1923,2693,1485,366,1711,1381,1041
King Lear,"Shakespeare, William",122514,29900,3956,3000,5203,19975,9925,4055,2472,2529,2042,4198,1143,621,2031,1781,1066
King Richard II,"Shakespeare, William",108679,25475,1923,2832,4601,17098,8377,4974,2423,1589,1730,3734,1407,365,1913,1377,1069
King Richard III,"Shakespeare, William",143402,33479,3259,3556,5125,22103,11376,4046,3123,2409,2164,5389,1268,514,2360,1540,1315
King Richard the Second,"Shakespeare, William",108671,25475,1944,2830,4609,17093,8382,3995,2422,2141,1734,3641,1304,407,1843,1491,1064
The Life of Henry the Eighth,"Shakespeare, William",118866,28403,2614,3564,4639,18109,10294,4345,2709,2204,2349,3434,1064,424,1886,1565,1079
The Life of King Henry the Fifth,"Shakespeare, William",126343,29639,2285,3406,5541,18814,10825,4560,3029,1677,2197,4316,142,305,1965,1228,1362
The Life of King Henry V,"Shakespeare, William",126175,29762,2643,3508,5502,18607,11155,3270,3138,189,2303,3709,1205,159,2093,151,1398
The Life of Timon of Athens,"Shakespeare, William",93004,21837,2465,2142,4217,14775,7062,620,1783,1878,1360,3243,956,411,1571,1377,811
A Lover's Complaint,"Shakespeare, William",17529,3860,133,434,1646,2575,1285,4254,382,1373,272,525,1284,410,279,1063,189
Love's Labour's Lost,"Shakespeare, William",105459,24950,2981,3338,4699,15784,9166,2518,2359,2435,2116,2866,1443,421,1687,1608,975
Macbeth,"Shakespeare, William",88514,20765,1603,2670,4804,13847,6918,4057,1819,2533,1574,3938,1195,503,1196,2005,863
Measure for Measure,"Shakespeare, William",104444,25173,2631,3303,4263,15276,9897,5926,2414,2229,1865,2788,1134,389,1566,1432,980
Measure for MeasureThe Works of William Shakespeare [Cambridge Edition] [9 vols.],"Shakespeare, William",137268,32465,3254,4244,6066,21774,10691,3573,2720,2503,2028,4650,2027,407,2242,1487,1119
The Merchant of Venice,"Shakespeare, William",99515,24170,2041,2705,4093,15203,8967,3535,2349,4054,1862,2960,965,784,1462,2713,972
The Merry Wives of Windsor,"Shakespeare, William",103852,25303,1857,3351,4660,15738,9565,7569,2193,1491,1780,4084,775,277,1415,1084,886
The Merry Wives of WindsorThe Works of William Shakespeare [Cambridge Edition] [9 vols.],"Shakespeare, William",180043,44227,3949,5811,6911,29003,15224,3031,3398,984,2609,7550,965,443,3073,698,1559
A Midsummer Night's Dream,"Shakespeare, William",80803,19180,1729,2448,3796,12583,6597,2749,1746,1575,1427,2792,5155,242,1209,877,868
"The Admirable Bashville; Or, Constancy Unrewarded
Being the Novel of Cashel Byron's Profession Done into a Stage Play in Three Acts and in Blank Verse, with a Note on Modern Prize Fighting","Shaw, Bernard",75307,16751,1406,1313,4494,10412,6339,2182,1902,8840,1700,1787,879,6090,1174,4166,622
Androcles and the Lion,"Shaw, Bernard",71198,16613,1754,1149,3173,9461,7152,12544,1791,1056,1830,1208,1681,496,848,626,557
Cashel Byron's Profession,"Shaw, Bernard",366979,89050,4069,7292,9011,47756,41294,2215,10679,2869,7368,6167,1946,495,6091,1351,3287
The Dark Lady of the Sonnets,"Shaw, Bernard",69740,15857,851,1125,3629,8570,7287,3798,2097,4013,1620,1380,1657,825,1097,1739,635
The Devil's Disciple,"Shaw, Bernard",120270,28095,3018,2362,4312,15818,12277,4263,3106,1267,2452,2381,1371,423,1362,1273,916
The Doctor's Dilemma,"Shaw, Bernard",139235,33139,4180,2440,4432,19513,13626,4561,3183,3239,2657,3811,3324,819,2014,1478,1142
The Doctor's Dilemma: Preface on Doctors,"Shaw, Bernard",133434,28496,840,1722,5192,14560,13936,3484,4063,5009,3398,640,821,1147,2321,2984,1285
Fanny's First Play,"Shaw, Bernard",109713,26630,3338,1940,3852,15625,11005,8077,2691,1459,2218,2983,3125,278,1481,775,913
Getting Married,"Shaw, Bernard",258715,58962,4508,3830,7034,32263,26699,1903,7057,4895,5928,4478,603,1598,3916,2461,2315
Great Catherine,"Shaw, Bernard",63293,14087,1780,1004,3082,8136,5951,6301,1453,1017,1267,1737,265,247,818,502,480
Heartbreak House,"Shaw, Bernard",209037,48693,5104,2943,6436,27376,21317,1114,5233,588,4462,4726,774,135,2860,324,1766
How He Lied to Her Husband,"Shaw, Bernard",36007,8759,762,612,1979,4813,3946,688,982,573,713,678,539,132,475,678,315
"Annajanska, the Bolshevik Empress","Shaw, Bernard",23114,5225,691,337,1449,2991,2234,2245,506,908,515,629,8314,175,219,450,155
The Impossibilities of Anarchism,"Shaw, Bernard",68862,14663,604,1330,3529,7968,6695,1065,2183,15100,1616,903,2501,6464,1079,6397,600
The Inca of Perusalem: An Almost Historical Comedietta,"Shaw, Bernard",36353,8388,1056,598,2045,4905,3483,14736,788,4199,888,886,2823,873,448,1976,233
The Irrational KnotBeing the Second Novel of His Nonage,"Shaw, Bernard",522933,128869,9490,9979,10116,71536,57333,5255,14063,2378,9628,6101,2104,1125,6902,2215,3918
John Bull's Other Island,"Shaw, Bernard",158681,37978,3934,2754,5477,21880,16098,8862,4078,3730,3379,4370,4319,747,2242,1866,1268
Killing for Sport: Essays by Various Writers,"Shaw, Bernard",250498,56006,1671,4911,8434,29898,26108,4451,8108,7036,6559,2758,1012,1413,4264,3544,2340
Major Barbara,"Shaw, Bernard",141292,33473,3860,2395,4849,19518,13955,9801,3275,1852,2717,3942,134,246,1852,688,1226
Man and Superman: A Comedy and a Philosophy,"Shaw, Bernard",300079,70075,6450,5251,8726,38552,31523,2355,7944,189,6366,5824,451,24,4314,138,2703
The Man of Destiny,"Shaw, Bernard",70796,16241,1824,1362,3096,8908,7333,637,1888,959,1496,967,1694,487,840,388,530
Maxims for Revolutionists,"Shaw, Bernard",17052,3618,228,155,1409,1992,1626,1189,427,2869,453,224,1722,479,289,1123,99
The Miraculous RevengeLittle Blue Book #215,"Shaw, Bernard",35498,8718,585,650,2212,4904,3814,3459,1044,4043,867,417,2195,889,452,2017,248
Arms and the Man,"Shaw, Bernard",107662,25278,3006,1928,3996,14443,10835,4453,2763,3487,2219,1661,499,943,1430,1630,764
Misalliance,"Shaw, Bernard",136154,32921,4070,2217,4256,19270,13651,5515,3376,1167,2681,3734,1890,303,2161,514,1105
Mrs. Warren's Profession,"Shaw, Bernard",150358,35673,3001,2479,5296,19283,16390,1185,4224,2109,3111,3608,987,946,2628,1486,1287
O'Flaherty V.C.: A Recruiting Pamphlet,"Shaw, Bernard",38165,9561,810,643,1878,5188,4373,5076,1031,1450,863,839,2164,276,499,695,399
"On the Prospects of Christianity
Bernard Shaw's Preface to Androcles and the Lion","Shaw, Bernard",171752,37606,1191,2426,6250,19112,18494,1713,5493,2107,4221,2445,1966,765,2548,1474,1802
Overruled,"Shaw, Bernard",58550,13781,1267,829,2755,7683,6098,6302,1503,3276,1177,1088,846,460,895,1300,557
The Perfect Wagnerite: A Commentary on the Niblung's Ring,"Shaw, Bernard",190661,41566,1334,3107,6865,21536,20030,3064,5976,769,4888,2480,587,231,3111,625,1792
The Philanderer,"Shaw, Bernard",109271,25807,3283,2001,3561,14966,10841,2229,2604,1221,1992,2305,2343,255,1208,627,701
Preface to Major Barbara: First Aid to Critics,"Shaw, Bernard",69672,14835,475,1145,3718,7722,7113,1515,2095,3969,1588,698,421,950,1183,1901,748
Press Cuttings,"Shaw, Bernard",53758,12214,1586,647,2572,7128,5086,4568,1243,788,1205,1348,680,183,640,383,330
Pygmalion,"Shaw, Bernard",146407,34793,3575,2355,4850,20010,14783,958,3565,488,2928,3532,1803,176,1913,515,1230
Augustus Does His Bit: A True-to-Life Farce,"Shaw, Bernard",30271,7215,939,438,1774,4176,3039,2002,735,2398,789,774,6106,1017,337,1818,200
Revolutionist's Handbook and Pocket Companion,"Shaw, Bernard",61749,12939,366,883,3466,6685,6254,5251,1913,12145,1574,567,1741,3442,1143,6086,615
The Shewing-up of Blanco Posnet,"Shaw, Bernard",162324,36215,2073,2156,5571,19149,17066,15598,4735,1591,4451,2607,2216,678,2317,1192,1390
"Three Plays by Brieux
With a Preface by Bernard Shaw","Shaw, Bernard",480638,114597,16280,7461,10854,65713,48884,5134,11000,2205,9062,15279,5488,573,8030,2029,3353
Tolstoy on Shakespeare: A Critical Essay on Shakespeare,"Tolstoy, Leo, graf",164387,36059,1394,4063,6074,20195,15864,5735,4624,9601,3788,2852,2541,5987,2490,4694,1715
Treatise on Parents and Children,"Shaw, Bernard",182704,40198,1212,2460,6218,20192,20006,13882,5515,3825,4232,1089,4565,506,3047,1555,2127
An Unsocial Socialist,"Shaw, Bernard",396685,96338,4343,8006,10039,52728,43610,4880,11099,5974,7682,7115,6480,6244,6234,3343,3626
You Never Can Tell,"Shaw, Bernard",154783,35606,4608,3172,4699,21132,14474,13272,3624,10546,2885,3430,2051,3308,1883,5688,1022
The Autobiography of a Super-Tramp,"Shaw, Bernard",376679,88947,3233,8315,7780,46735,42212,14324,11593,3311,9996,2047,1706,513,5755,1716,3808
Back to Methuselah: A Metabiological Pentateuch,"Shaw, Bernard",498652,113385,10085,6941,12022,61997,51388,4959,12953,2786,11259,9577,1852,410,7336,1152,4520
Caesar and Cleopatra,"Shaw, Bernard",161940,37033,4552,2883,5401,21092,15941,2900,4119,2805,3633,3637,3726,605,1822,1307,1215
Candida,"Shaw, Bernard",100160,23355,2728,2000,3994,13487,9868,3945,2478,6592,1746,1849,873,5449,1186,3033,782
Captain Brassbound's Conversion,"Shaw, Bernard",126995,29118,3317,2178,5041,17484,11634,11152,2921,1031,2454,3559,7492,1192,1634,420,852
"Frankenstein; Or, The Modern Prometheus","Shelley, Mary Wollstonecraft",323171,73693,2978,7473,7388,38994,34699,3117,9114,12489,7072,1927,2502,12873,4658,6252,3885
"History of a Six Weeks' TourThrough a Part of France, Switzerland, Germany, and Holland:With Letters Descriptive of a Sail Round the Lake of Geneva,and of the Glaciers of Chamouni.","Shelley, Mary Wollstonecraft",92846,20229,719,1963,4087,10826,9403,29784,3003,4363,2652,865,956,2854,1455,2094,943
The Last Man,"Shelley, Mary Wollstonecraft",797495,177694,6955,20208,13801,95661,82033,7206,23398,1380,17995,4289,814,1444,12839,669,8046
Mathilda,"Shelley, Mary Wollstonecraft",208039,49010,1724,3478,6188,26246,22764,3752,6375,901,4244,1824,6139,477,3287,742,2438
Notes to the Complete Poetical Works of Percy Bysshe Shelley,"Shelley, Mary Wollstonecraft",113384,24976,890,2245,4794,13187,11789,2822,3664,9671,2847,1269,3369,10322,1767,4844,1189
Proserpine and Midas,"Shelley, Mary Wollstonecraft",78759,17724,938,2003,4585,11155,6569,21423,2053,3693,1691,1706,593,2686,1551,2174,808
Tales and StoriesNow First Collected,"Shelley, Mary Wollstonecraft",575179,130047,4968,13777,12995,69404,60643,10250,16128,618,12296,5789,280,984,9171,372,6033
"Across the Plains, with Other Memories and Essays","Stevenson, Robert Louis",269978,61763,2143,6135,9995,32150,29613,3262,8477,396,7741,2119,193,132,4705,247,3212
Ballads,"Stevenson, Robert Louis",65962,16486,551,1876,3557,9594,6892,958,2222,201,2406,1081,5674,32,909,187,1151
A Child's Garden of Verses,"Stevenson, Robert Louis",27000,6558,251,687,1872,4193,2365,458,741,12056,759,769,4110,6914,431,4909,438
A Christmas Sermon,"Stevenson, Robert Louis",12832,3025,116,287,1061,1521,1504,13450,357,6538,307,80,2681,5263,242,3136,153
"David Balfour
Being Memoirs Of His Adventures At Home And Abroad, The Second Part: In Which Are Set Forth His Misfortunes Anent The Appin Murder; His Troubles With Lord Advocate Grant; Captivity On The Bass Rock; Journey Into Holland And France; And Singular Relations With James More Drummond Or Macgregor, A Son Of The Notorious Rob Roy, And His Daughter Catriona","Stevenson, Robert Louis",411988,107163,5618,9179,8666,57620,49543,13335,12216,4206,9894,4267,955,3615,5420,2052,4919
The Dynamiter,"Stevenson, Robert Louis",328993,77536,2894,8929,9400,41404,36132,7377,9858,765,8534,3474,1369,637,5237,608,3716
The Ebb-Tide: A Trio And Quartette,"Stevenson, Robert Louis",199781,48287,3434,5116,6931,27007,21280,3646,5365,1255,5336,1998,2635,542,2697,1015,2536
Edinburgh: Picturesque Notes,"Stevenson, Robert Louis",97431,21903,736,2032,5156,11581,10322,3461,3219,2650,3086,1248,4878,1583,1754,1695,1198
Essays in the Art of Writing,"Stevenson, Robert Louis",95449,21971,676,2302,4519,11258,10713,9090,2921,5812,2641,936,3663,5946,1817,3154,1203
"Essays of Robert Louis Stevenson
Selected and Edited With an Introduction and Notes by William Lyon Phelps","Stevenson, Robert Louis",248191,55460,2417,5544,9613,31017,24443,12663,7677,4167,6230,3481,668,3499,4821,2339,2564
The Black Arrow: A Tale of the Two Roses,"Stevenson, Robert Louis",344948,84999,5005,9970,7995,49119,35880,11814,9431,1291,9003,4771,5388,1132,4739,534,4360
Essays of Travel,"Stevenson, Robert Louis",304563,70416,2406,6483,10467,36620,33796,2315,10002,5838,8730,2295,306,3839,5656,3739,3957
Fables,"Stevenson, Robert Louis",58500,15780,909,1474,2208,8508,7272,15320,1628,494,2008,465,2787,237,663,246,943
Familiar Studies of Men and Books,"Stevenson, Robert Louis",429171,98128,3227,9018,12333,50088,48040,807,14103,2815,10551,5148,2037,3735,7587,2124,4693
Father Damien: An Open Letter to the Reverend Dr. Hyde of Honolulu,"Stevenson, Robert Louis",24383,5751,195,574,1629,2877,2874,9643,740,2483,566,220,4997,2214,342,1241,279
A Footnote to History: Eight Years of Trouble in Samoa,"Stevenson, Robert Louis",283884,62840,2550,5664,8075,33296,29544,5978,8870,5603,8135,2898,2599,6257,4376,3074,2929
An Inland Voyage,"Stevenson, Robert Louis",160481,37359,1608,3079,6561,19514,17845,17844,5151,5337,4671,1301,4638,4321,2747,2197,1836
"In the South Seas
Being an Account of Experiences and Observations in the Marquesas, Paumotus and Gilbert Islands in the Course of Two Cruises on the Yacht ""Casco""","Stevenson, Robert Louis",452930,102661,3920,10291,12739,55029,47632,7614,13609,7858,13481,4238,4852,6385,7743,3591,5198
Island Nights' Entertainments,"Stevenson, Robert Louis",192071,51577,2134,4729,5102,26577,25000,12920,5811,5798,5552,2495,4470,5922,3123,3111,3094
Kidnapped,"Stevenson, Robert Louis",323805,86052,2951,8585,7658,45575,40477,12565,10630,5648,8783,5347,6576,3670,5107,3469,4707
The Black Arrow: A Tale of Two Roses,"Stevenson, Robert Louis",341467,84348,4967,9945,7876,48473,35875,13640,9376,9243,8962,4540,6877,2543,4708,4644,4334
"Lay Morals, and Other Papers","Stevenson, Robert Louis",366336,84945,3186,8238,11903,43963,40982,13478,11136,10258,9566,4333,1415,2547,6325,5465,4512
The Letters of Robert Louis Stevenson — Volume 1,"Stevenson, Robert Louis",424967,103268,5528,12167,12841,57981,45287,14786,11358,1865,9699,8883,48,2063,7135,897,4738
The Letters of Robert Louis Stevenson — Volume 2,"Stevenson, Robert Louis",465609,113097,5498,12751,12755,61607,51490,4190,12597,49,10972,9347,5292,27,7312,65,5460
The Life of Robert Louis Stevenson for Boys and Girls,"Stevenson, Robert Louis",134436,31241,1266,2374,5624,17564,13677,465,3975,8596,3317,2309,3277,6336,1949,3821,1453
A Lowden Sabbath Morn,"Stevenson, Robert Louis",9297,2078,84,226,807,1542,536,13619,160,3576,296,416,2822,3610,143,2176,44
The Master of Ballantrae: A Winter's Tale,"Stevenson, Robert Louis",361912,90617,3463,8645,8797,47705,42912,10333,10868,3050,9275,4708,5711,1874,5465,1770,3997
Memoir of Fleeming Jenkin,"Stevenson, Robert Louis",274075,62783,2279,5791,9580,33882,28901,8817,8271,11876,6861,3880,4489,7136,4824,5505,2989
Memories and Portraits,"Stevenson, Robert Louis",232721,52937,1686,5549,9078,27602,25335,15255,7451,6471,6133,2313,151,5922,4290,2725,2939
Catriona,"Stevenson, Robert Louis",405663,106687,4297,8849,9193,56543,50144,12817,12348,164,9784,6230,5576,198,6273,106,5006
"The Merry Men, and Other Tales and Fables","Stevenson, Robert Louis",338063,80655,3892,8742,9672,42277,38378,723,10352,8968,9379,2063,883,7613,5217,4262,4212
Moral Emblems,"Stevenson, Robert Louis",17477,4015,206,561,1753,2801,1214,16698,398,1059,491,496,3030,543,283,728,210
New Arabian Nights,"Stevenson, Robert Louis",445938,106851,4362,9406,10581,57744,49107,3814,12946,7689,11522,6266,2583,1813,7003,3235,5085
"New Poems, and Variant Readings","Stevenson, Robert Louis",86642,20902,871,2471,5245,14305,6597,9951,2171,2847,2078,2720,167,746,1649,2381,1205
The Plays of W. E. Henley and R. L. Stevenson,"Stevenson, Robert Louis",254208,64377,9188,7298,7805,37303,27074,7611,5387,298,4841,9595,3340,92,4439,316,2494
The Pocket R.L.S.: Being Favourite Passages from the Works of Stevenson,"Stevenson, Robert Louis",199939,46653,1568,4393,7254,23375,23278,946,6401,6303,5293,964,2976,4217,3620,2925,2757
"Prayers Written At Vailima, and A Lowden Sabbath Morn","Stevenson, Robert Louis",23641,5372,222,517,1904,3252,2120,10250,672,2219,592,491,218,3938,359,1794,224
"Prince Otto, a Romance","Stevenson, Robert Louis",268063,64305,3268,7307,8538,35505,28800,11347,6988,200,6679,4997,1747,230,4267,74,2997
Records of a Family of Engineers,"Stevenson, Robert Louis",296683,65605,1830,5919,7908,33643,31962,557,10084,1730,9469,3265,282,1975,4256,832,2784
The Sea Fogs,"Stevenson, Robert Louis",15737,3664,144,274,1226,1978,1686,5551,533,355,460,191,5769,278,280,243,169
The Silverado Squatters,"Stevenson, Robert Louis",137151,31707,1208,3537,5974,16990,14717,1685,4377,11304,4023,1447,2379,7325,2336,5257,1712
"Songs of Travel, and Other Verses","Stevenson, Robert Louis",34673,8125,368,1011,2739,5268,2857,16625,977,3331,968,724,1504,3012,558,1672,499
St. Ives: Being the Adventures of a French Prisoner in England,"Stevenson, Robert Louis",430908,106385,4781,9893,11250,56165,50220,6594,12858,2081,10875,5152,2821,1988,7055,1010,4756
Stories by English Authors: Germany,"Stevenson, Robert Louis",174375,42374,1652,4068,6102,22545,19829,4345,5020,4394,4407,2059,1667,4162,3253,2045,2247
The Strange Case of Dr. Jekyll and Mr. Hyde,"Stevenson, Robert Louis",108542,26716,954,2694,4269,14156,12560,8581,3393,2214,2894,1375,4351,2354,1692,965,1282
Tales and Fantasies,"Stevenson, Robert Louis",216187,51778,2199,5425,7355,27233,24545,5538,6150,6622,5448,3271,541,5341,3502,2816,2543
Travels with a Donkey in the Cevennes,"Stevenson, Robert Louis",148858,34570,1427,3388,6122,18481,16089,10903,4910,584,4354,1138,5059,395,2482,443,1996
Treasure Island,"Stevenson, Robert Louis",280917,72380,3429,7591,6998,39996,32384,3256,8486,7085,7778,3542,2881,4091,4140,3629,3774
Underwoods,"Stevenson, Robert Louis",56357,13719,538,1713,4494,9250,4469,13248,1326,2880,1699,1741,316,945,1231,2138,632
"Vailima Letters
Being Correspondence Addressed by Robert Louis Stevenson to Sidney Colvin, November 1890-October 1894","Stevenson, Robert Louis",369302,88712,4321,8623,11489,47653,41059,8002,10133,703,9217,5876,2432,691,6528,218,4455
"Virginibus Puerisque, and Other Papers","Stevenson, Robert Louis",217970,50118,1679,4386,8173,25002,25116,998,7087,3662,5768,1330,5680,3352,4033,1916,2745
The Waif Woman,"Stevenson, Robert Louis",28171,7393,440,637,1437,3913,3480,8647,816,12060,744,306,5306,6913,345,4915,459
Weir of Hermiston: An Unfinished Romance,"Stevenson, Robert Louis",210103,50044,2240,4728,8105,26635,23409,13377,6302,8702,5203,3298,7522,6253,3588,3446,2421
"The Works of Robert Louis Stevenson - Swanston Edition, Vol. 11","Stevenson, Robert Louis",412680,107267,5587,9399,8746,57695,49572,12445,12222,12854,9911,4258,5197,10155,5393,5387,4908
"The Works of Robert Louis Stevenson - Swanston Edition, Vol. 12","Stevenson, Robert Louis",366453,91117,4228,9077,8369,48243,42874,21182,10826,8284,9374,3449,7300,6896,4978,3738,3926
"The Works of Robert Louis Stevenson - Swanston Edition, Vol. 13","Stevenson, Robert Louis",608152,147241,7519,15126,13903,83147,64094,15354,16816,14429,15771,6257,5487,9364,8706,5747,6629
